MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,TransceiverClass
538005955,2022-12-08T00:01:28,28.51375,-94.29012,0.2,255,161,NIPPON PRINCESS,IMO9380673,V7IK5,80,3,228,42,14.8,80,A
538005955,2022-12-08T00:02:36,28.51367,-94.2901,0,238,160,NIPPON PRINCESS,IMO9380673,V7IK5,80,3,228,42,14.8,80,A
538005955,2022-12-08T00:03:47,28.51365,-94.29013,0.1,246,158,NIPPON PRINCESS,IMO9380673,V7IK5,80,3,228,42,14.8,80,A
538005955,2022-12-08T00:05:26,28.51362,-94.29022,0,201,155,NIPPON PRINCESS,IMO9380673,V7IK5,80,3,228,42,14.8,80,A
538005910,2022-12-08T00:04:41,29.1471,-94.51032,0,37.7,134,SILVER AMANDA,IMO9682394,V7EU4,80,1,183,32,11,80,A
538005878,2022-12-08T00:00:11,38.92263,-76.41065,0,303.4,186,STAR MINERVA,IMO9355513,V7GR8,70,1,189,32,12.3,70,A
538005878,2022-12-08T00:03:09,38.92255,-76.41061,0,303.4,186,STAR MINERVA,IMO9355513,V7GR8,70,1,189,32,12.3,70,A
538005789,2022-12-08T00:00:05,28.6427,-94.41056,10.6,4,4,BW ODIN,IMO9387762,V7GZ5,80,0,225,36,12.6,80,A
538005789,2022-12-08T00:01:14,28.64612,-94.41027,10.6,3.9,5,BW ODIN,IMO9387762,V7GZ5,80,0,225,36,12.6,80,A
538005789,2022-12-08T00:02:25,28.64964,-94.40995,10.6,4.2,4,BW ODIN,IMO9387762,V7GZ5,80,0,225,36,12.6,80,A
538005789,2022-12-08T00:03:34,28.65307,-94.40962,10.7,5,4,BW ODIN,IMO9387762,V7GZ5,80,0,225,36,12.6,80,A
538005789,2022-12-08T00:04:54,28.65706,-94.40926,10.7,4.7,4,BW ODIN,IMO9387762,V7GZ5,80,0,225,36,12.6,80,A
538005789,2022-12-08T00:06:05,28.66064,-94.40895,10.6,4.9,5,BW ODIN,IMO9387762,V7GZ5,80,0,225,36,12.6,80,A
538005782,2022-12-08T00:04:51,29.93659,-90.3294,0,4,259,NAVIG8 ADAMITE,IMO9727546,V7GX8,80,5,184,,,80,A
538005702,2022-12-08T00:01:53,30.01238,-90.83123,0,329.9,351,INTERLINK CELERITY,IMO9721437,V7GE7,70,5,179,32,6.5,70,A
538005702,2022-12-08T00:04:52,30.01238,-90.83123,0,329.9,351,INTERLINK CELERITY,IMO9721437,V7GE7,70,5,179,32,6.5,70,A
538005674,2022-12-08T00:04:14,29.57982,-93.7379,0,291,138,OLYMPIC PEACE,IMO9303883,V7FX6,70,1,189,32,12.5,79,A
538005672,2022-12-08T00:00:00,31.11866,-81.36592,12.6,123.6,123,GLOVIS SYMPHONY,IMO9702429,V7FX2,70,0,199,35,10,70,A
538005672,2022-12-08T00:01:02,31.1166,-81.36233,12.7,123.7,123,GLOVIS SYMPHONY,IMO9702429,V7FX2,70,0,199,35,10,70,A
538005672,2022-12-08T00:02:11,31.1143,-81.35837,12.9,124,123,GLOVIS SYMPHONY,IMO9702429,V7FX2,70,0,199,35,10,70,A
538005672,2022-12-08T00:03:22,31.11183,-81.35428,13.1,125.4,124,GLOVIS SYMPHONY,IMO9702429,V7FX2,70,0,199,35,10,70,A
538005672,2022-12-08T00:04:32,31.10939,-81.35022,13.1,123.2,123,GLOVIS SYMPHONY,IMO9702429,V7FX2,70,0,199,35,10,70,A
538005672,2022-12-08T00:05:41,31.10712,-81.3464,12.5,123.3,122,GLOVIS SYMPHONY,IMO9702429,V7FX2,70,0,199,35,10,70,A
538005672,2022-12-08T00:06:51,31.10495,-81.3425,12.3,122.2,122,GLOVIS SYMPHONY,IMO9702429,V7FX2,70,0,199,35,10,70,A
538005651,2022-12-08T00:00:01,46.20688,-123.79228,7.3,57.2,57,TRUE LOVE,IMO9697143,V7FR8,70,0,179,32,10.5,70,A
538005651,2022-12-08T00:02:03,46.20912,-123.78717,7.6,57.9,60,TRUE LOVE,IMO9697143,V7FR8,70,0,179,32,10.5,70,A
538005651,2022-12-08T00:01:02,46.20802,-123.78977,7.5,58.6,60,TRUE LOVE,IMO9697143,V7FR8,70,0,179,32,10.5,70,A
538005651,2022-12-08T00:04:14,46.21155,-123.78127,7.9,60.2,61,TRUE LOVE,IMO9697143,V7FR8,70,0,179,32,10.5,70,A
538005651,2022-12-08T00:03:13,46.21044,-123.78402,7.7,59.5,60,TRUE LOVE,IMO9697143,V7FR8,70,0,179,32,10.5,70,A
538005651,2022-12-08T00:05:16,46.21264,-123.77848,8,60.7,60,TRUE LOVE,IMO9697143,V7FR8,70,0,179,32,10.5,70,A
538005615,2022-12-08T00:00:47,29.73815,-95.12738,0.1,147.5,181,BREEZE,IMO9674842,V7FM2,80,5,226,36,12.1,80,A
538005615,2022-12-08T00:03:47,29.73815,-95.12737,0.1,129.4,181,BREEZE,IMO9674842,V7FM2,80,5,226,36,12.1,80,A
538005604,2022-12-08T00:02:38,29.88909,-89.90757,0.1,74,4,IKAN LEBAN,IMO9547178,V7FJ7,70,1,177,28,10.8,70,A
538005604,2022-12-08T00:05:38,29.88911,-89.90756,0,70.4,4,IKAN LEBAN,IMO9547178,V7FJ7,70,1,177,28,10.8,70,A
538005592,2022-12-08T00:00:00,40.32115,-72.34126,18.3,107,108,JEJU ISLAND,IMO9308417,V7JM2,70,0,221,29,11.4,70,A
538005592,2022-12-08T00:01:06,40.31945,-72.33421,18.2,108,108,JEJU ISLAND,IMO9308417,V7JM2,70,0,221,29,11.4,70,A
538005592,2022-12-08T00:02:07,40.31792,-72.32791,18.3,108,108,JEJU ISLAND,IMO9308417,V7JM2,70,0,221,29,11.4,70,A
538005592,2022-12-08T00:03:12,40.31621,-72.32096,18.2,106.7,108,JEJU ISLAND,IMO9308417,V7JM2,70,0,221,29,11.4,70,A
538005592,2022-12-08T00:04:18,40.31454,-72.31402,18.2,106.7,108,JEJU ISLAND,IMO9308417,V7JM2,70,0,221,29,11.4,70,A
538005585,2022-12-08T00:00:08,42.34175,-70.96568,0.1,148,186,UACC MIRDIF,IMO9402794,V7FE5,80,1,182,32,12.6,80,A
538005585,2022-12-08T00:03:06,42.34167,-70.96577,0.1,239,198,UACC MIRDIF,IMO9402794,V7FE5,80,1,182,32,12.6,80,A
538005554,2022-12-08T00:00:06,28.65297,-94.6497,0.1,260.3,157,STORHOLMEN,IMO9436408,V7RU6,80,1,143,22,9,80,A
538005554,2022-12-08T00:03:09,28.65299,-94.64968,0.1,332.6,156,STORHOLMEN,IMO9436408,V7RU6,80,1,143,22,9,80,A
538005553,2022-12-08T00:02:48,29.31425,-94.568,0.2,335.7,92,BRENTHOLMEN,IMO9436393,V7RU5,80,1,143,22,9,80,A
538005553,2022-12-08T00:05:43,29.31426,-94.56802,0.1,337.1,93,BRENTHOLMEN,IMO9436393,V7RU5,80,1,143,22,9,80,A
538005424,2022-12-08T00:00:20,29.34724,-94.75378,0,157.1,86,RIDGEBURY JOHN B,IMO9349631,V7DR7,80,1,179,32,12,89,A
538005424,2022-12-08T00:03:22,29.34723,-94.75381,0,157.1,82,RIDGEBURY JOHN B,IMO9349631,V7DR7,80,1,179,32,12,89,A
538005424,2022-12-08T00:06:22,29.34734,-94.75388,0.1,352.9,83,RIDGEBURY JOHN B,IMO9349631,V7DR7,80,1,179,32,12,89,A
538005361,2022-12-08T00:07:01,27.13159,-90.33792,0,195.6,120,OCEAN BLACKLION,IMO9662631,V7DB2,90,3,229,36,12,90,A
538005216,2022-12-08T00:00:38,36.87951,-76.32659,0,169.9,274,AM ANNABA,IMO9669330,V7BY3,70,5,225,32,14.3,70,A
538005216,2022-12-08T00:03:37,36.8795,-76.32659,0,169.9,274,AM ANNABA,IMO9669330,V7BY3,70,5,225,32,14.3,70,A
538005216,2022-12-08T00:06:35,36.87951,-76.3266,0,169.9,274,AM ANNABA,IMO9669330,V7BY3,70,5,225,32,14.3,70,A
538005215,2022-12-08T00:00:36,38.67497,-74.84005,0.6,210.2,128,CHEM AMSTERDAM,IMO9640138,V7BY2,80,1,141,24,9.7,80,A
538005215,2022-12-08T00:03:36,38.67496,-74.84005,0.5,227.9,130,CHEM AMSTERDAM,IMO9640138,V7BY2,80,1,141,24,9.7,80,A
538005193,2022-12-08T00:02:43,47.6205,-122.37283,0.1,276,179,BRYANT,IMO9544700,V7BT3,70,1,224,32,14.1,70,A
538005188,2022-12-08T00:02:18,30.48033,-91.19424,0,110,1,HARRISON BAY,IMO9697636,V7BQ7,80,5,55,,,80,A
538005188,2022-12-08T00:05:18,30.48034,-91.1942,0,110,0,HARRISON BAY,IMO9697636,V7BQ7,80,5,55,,,80,A
538005177,2022-12-08T00:00:11,32.14117,-117.35718,8.1,30.7,29,STI SOHO,IMO9686754,V7BN8,80,0,183,32,13.3,80,A
538005177,2022-12-08T00:01:21,32.14351,-117.35548,8.8,31.8,30,STI SOHO,IMO9686754,V7BN8,80,0,183,32,13.3,80,A
538005177,2022-12-08T00:02:31,32.146,-117.35368,9.4,31.9,30,STI SOHO,IMO9686754,V7BN8,80,0,183,32,13.3,80,A
538005177,2022-12-08T00:03:42,32.14876,-117.35168,9.9,33,30,STI SOHO,IMO9686754,V7BN8,80,0,183,32,13.3,80,A
538005177,2022-12-08T00:04:51,32.15154,-117.3497,10.3,32.6,30,STI SOHO,IMO9686754,V7BN8,80,0,183,32,13.3,80,A
538005177,2022-12-08T00:06:02,32.15453,-117.34762,10.7,30.5,31,STI SOHO,IMO9686754,V7BN8,80,0,183,32,13.3,80,A
538005154,2022-12-08T00:00:49,29.87119,-89.93363,0,117.8,122,CAPETAN GIORGIS,IMO9288423,V7BJ9,70,1,225,32,14,70,A
538005154,2022-12-08T00:03:57,29.8712,-89.93359,0,117.8,123,CAPETAN GIORGIS,IMO9288423,V7BJ9,70,1,225,32,14,70,A
538005125,2022-12-08T00:01:31,28.00825,-89.16239,0,82,170,DEEPWATER PONTUS,IMO9675183,V7BE5,90,3,,,,90,A
538005125,2022-12-08T00:05:33,28.00827,-89.16242,0,82,170,DEEPWATER PONTUS,IMO9675183,V7BE5,90,3,,,,90,A
538005125,2022-12-08T00:06:53,28.00829,-89.16243,0,82,170,DEEPWATER PONTUS,IMO9675183,V7BE5,90,3,,,,90,A
538005124,2022-12-08T00:00:02,28.01187,-89.06035,0,99.8,223,DEEPWATER PROTEUS,IMO9675171,V7BE3,90,3,238,,,90,A
538005124,2022-12-08T00:01:03,28.01188,-89.06035,0,99.8,223,DEEPWATER PROTEUS,IMO9675171,V7BE3,90,3,238,,,90,A
538005124,2022-12-08T00:05:13,28.01187,-89.06036,0,99.8,223,DEEPWATER PROTEUS,IMO9675171,V7BE3,90,3,238,,,90,A
538005124,2022-12-08T00:03:42,28.01188,-89.06038,0,99.8,223,DEEPWATER PROTEUS,IMO9675171,V7BE3,90,3,238,,,90,A
538005123,2022-12-08T00:01:35,28.01197,-89.01286,0,345.7,43,DEEPWATER THALASSA,IMO9675169,V7BE2,90,3,220,,,90,A
538005123,2022-12-08T00:03:06,28.01193,-89.01285,0,345.7,43,DEEPWATER THALASSA,IMO9675169,V7BE2,90,3,220,,,90,A
538005123,2022-12-08T00:04:35,28.01193,-89.01286,0,345.7,43,DEEPWATER THALASSA,IMO9675169,V7BE2,90,3,220,,,90,A
538005118,2022-12-08T00:01:59,29.4052,-93.69476,0.1,61.6,105,STI FONTVIEILLE,IMO9645786,V7BD2,80,1,183,32,12.9,80,A
538005118,2022-12-08T00:04:59,29.40521,-93.69474,0,139.5,107,STI FONTVIEILLE,IMO9645786,V7BD2,80,1,183,32,12.9,80,A
538004980,2022-12-08T00:00:04,28.3233,-92.97799,18,140,141,GOLAR SEAL,IMO9624914,V7AE9,80,0,280,43,12.2,80,A
538004980,2022-12-08T00:01:16,28.31864,-92.97359,18.1,140.3,141,GOLAR SEAL,IMO9624914,V7AE9,80,0,280,43,12.2,80,A
538004980,2022-12-08T00:04:22,28.30659,-92.96225,18,140.3,141,GOLAR SEAL,IMO9624914,V7AE9,80,0,280,43,12.2,80,A
538004980,2022-12-08T00:03:16,28.31078,-92.9662,18,140.2,141,GOLAR SEAL,IMO9624914,V7AE9,80,0,280,43,12.2,80,A
538004978,2022-12-08T00:00:05,30.70246,-88.03909,0,237.5,167,AM QUEBEC,IMO9624108,V7AE7,70,5,229,32,14.4,70,A
538004978,2022-12-08T00:03:08,30.70246,-88.03909,0,237.5,167,AM QUEBEC,IMO9624108,V7AE7,70,5,229,32,14.4,70,A
538004978,2022-12-08T00:06:04,30.70246,-88.03909,0,237.5,167,AM QUEBEC,IMO9624108,V7AE7,70,5,229,32,14.4,70,A
538004934,2022-12-08T00:01:47,29.73821,-95.12666,0,345.7,183,SEAWAYS REDWOOD,IMO9607954,V7ZX2,80,5,250,44,14.8,80,A
538004934,2022-12-08T00:04:44,29.73819,-95.12668,0,345.7,183,SEAWAYS REDWOOD,IMO9607954,V7ZX2,80,5,250,44,14.8,80,A
538004771,2022-12-08T00:00:48,29.99685,-90.43012,0.1,316.9,268,YASA SPARROW,IMO9513919,V7YZ5,70,1,188,32,12.4,70,A
538004771,2022-12-08T00:03:48,29.99683,-90.43017,0,315.2,268,YASA SPARROW,IMO9513919,V7YZ5,70,1,188,32,12.4,70,A
538004771,2022-12-08T00:06:48,29.99684,-90.43019,0,315.2,268,YASA SPARROW,IMO9513919,V7YZ5,70,1,188,32,12.4,70,A
538004658,2022-12-08T00:01:29,33.74962,-118.20885,0,13,57,ANTOINE,IMO9478755,V7YH2,70,5,189,32,12.6,70,A
538004658,2022-12-08T00:04:28,33.74962,-118.2088,0,13,57,ANTOINE,IMO9478755,V7YH2,70,5,189,32,12.6,70,A
538004638,2022-12-08T00:02:52,29.99274,-93.93903,0,140.5,296,EAGLE LOUISIANA,IMO9518892,V7YE2,80,5,243,42,14.6,80,A
538004638,2022-12-08T00:05:57,29.99274,-93.93903,0,140.5,296,EAGLE LOUISIANA,IMO9518892,V7YE2,80,5,243,42,14.6,80,A
538004632,2022-12-08T00:01:55,33.68256,-118.12409,0,333.4,244,SEEB,IMO9500716,V7YD4,80,1,333,60,22.5,80,A
538004632,2022-12-08T00:04:57,33.68258,-118.1241,0,342.2,244,SEEB,IMO9500716,V7YD4,80,1,333,60,22.5,80,A
538004610,2022-12-08T00:00:23,27.371,-90.14586,0,1.9,280,DEEPWATER INVICTUS,IMO9620592,V7XZ7,90,3,238,42,12,90,A
538004610,2022-12-08T00:01:33,27.37099,-90.14585,0,1.9,280,DEEPWATER INVICTUS,IMO9620592,V7XZ7,90,3,238,42,12,90,A
538004610,2022-12-08T00:03:13,27.37099,-90.14586,0,1.9,280,DEEPWATER INVICTUS,IMO9620592,V7XZ7,90,3,238,42,12,90,A
538004610,2022-12-08T00:04:21,27.37098,-90.14585,0,1.9,280,DEEPWATER INVICTUS,IMO9620592,V7XZ7,90,3,238,42,12,90,A
538004610,2022-12-08T00:05:33,27.37097,-90.14585,0,1.9,279,DEEPWATER INVICTUS,IMO9620592,V7XZ7,90,3,238,42,12,90,A
538004609,2022-12-08T00:00:36,27.80783,-89.64671,0,17.4,100,DEEPWATER ASGARD,IMO9620580,V7XZ6,90,3,238,42,12,90,A
538004609,2022-12-08T00:01:46,27.80784,-89.6467,0,17.4,99,DEEPWATER ASGARD,IMO9620580,V7XZ6,90,3,238,42,12,90,A
538004609,2022-12-08T00:03:46,27.80784,-89.64669,0,17.4,100,DEEPWATER ASGARD,IMO9620580,V7XZ6,90,3,238,42,12,90,A
538004555,2022-12-08T00:00:10,33.73553,-118.15987,0,69,229,TN DAWN,IMO9373993,V7XR8,70,1,190,32,12.7,79,A
538004555,2022-12-08T00:03:09,33.73552,-118.15987,0,59,230,TN DAWN,IMO9373993,V7XR8,70,1,190,32,12.7,79,A
538004555,2022-12-08T00:06:08,33.73552,-118.15983,0,59,231,TN DAWN,IMO9373993,V7XR8,70,1,190,32,12.7,79,A
538004533,2022-12-08T00:00:03,45.56562,-122.73416,0,211.2,134,STI GARNET,IMO9629952,V7XP2,80,5,183,32,13,80,A
538004533,2022-12-08T00:03:00,45.56567,-122.73413,0,211.2,134,STI GARNET,IMO9629952,V7XP2,80,5,183,32,13,80,A
538004431,2022-12-08T00:02:46,45.66711,-122.76702,0,120.9,164,PACIFIC HONOR,IMO9552317,V7WZ7,70,1,197,32,12.7,70,A
538004431,2022-12-08T00:05:46,45.66714,-122.76707,0.1,171,162,PACIFIC HONOR,IMO9552317,V7WZ7,70,1,197,32,12.7,70,A
538004375,2022-12-08T00:01:17,29.9793,-90.39448,0,117,339,SEAWAYS SAMAR,IMO9470284,V7WR7,80,5,229,32,14.3,80,A
538004375,2022-12-08T00:04:19,29.9793,-90.39448,0,117,339,SEAWAYS SAMAR,IMO9470284,V7WR7,80,5,229,32,14.3,80,A
538004202,2022-12-08T00:02:03,29.68213,-94.99191,0,257.9,80,MOL MISSION,IMO9475650,V7VS5,70,5,301,43,14.2,71,A
538004202,2022-12-08T00:04:58,29.68221,-94.99197,0,257.9,80,MOL MISSION,IMO9475650,V7VS5,70,5,301,43,14.2,71,A
538004199,2022-12-08T00:03:49,27.81442,-97.41159,0,14.9,89,EAGLE TEXAS,IMO9518907,V7VS2,80,5,243,42,14.6,80,A
538004172,2022-12-08T00:06:14,25.86726,-94.82939,1.3,272,227,DUBAI ATTRACTION,IMO9422536,V7VO5,80,0,250,44,15,80,A
538004168,2022-12-08T00:01:19,28.55098,-94.48862,4.9,345.4,345,UACC EAGLE,IMO9550694,V7VN8,80,0,228,32,14.5,80,A
538004168,2022-12-08T00:02:28,28.55257,-94.48907,5,347,347,UACC EAGLE,IMO9550694,V7VN8,80,0,228,32,14.5,80,A
538004168,2022-12-08T00:03:38,28.55417,-94.48947,5.2,347.5,347,UACC EAGLE,IMO9550694,V7VN8,80,0,228,32,14.5,80,A
538004168,2022-12-08T00:04:48,28.55592,-94.48992,5.5,346.8,347,UACC EAGLE,IMO9550694,V7VN8,80,0,228,32,14.5,80,A
538004071,2022-12-08T00:00:18,27.4209,-94.32911,1.7,69.7,292,MEGACORE PHILOMENA,IMO9456915,V7VA4,80,0,228,32,14.5,80,A
538004071,2022-12-08T00:01:29,27.42113,-94.32848,1.6,68.4,295,MEGACORE PHILOMENA,IMO9456915,V7VA4,80,0,228,32,14.5,80,A
538004071,2022-12-08T00:05:27,27.42184,-94.32688,1.3,57.7,303,MEGACORE PHILOMENA,IMO9456915,V7VA4,80,0,228,32,14.5,80,A
538004071,2022-12-08T00:06:57,27.42212,-94.32636,1.3,58.4,307,MEGACORE PHILOMENA,IMO9456915,V7VA4,80,0,228,32,14.5,80,A
538004069,2022-12-08T00:05:11,30.08567,-88.03229,0,138.3,162,ITHOMI,IMO9555151,V7UZ9,70,1,189,32,12.8,70,A
538004033,2022-12-08T00:00:56,28.80245,-89.84869,0,136,144,SABINE,IMO9594755,V7UU6,80,1,274,48,17,89,A
538004033,2022-12-08T00:03:53,28.80245,-89.84868,0,154.3,144,SABINE,IMO9594755,V7UU6,80,1,274,48,17,80,A
538003932,2022-12-08T00:04:13,29.91466,-90.07707,0,5.4,244,ASPHALT CARRIER,IMO9293545,V7UC8,80,5,108,18,8.3,84,A
538003906,2022-12-08T00:02:49,29.74051,-95.1138,0,313.2,45,ARGO B,IMO9459371,V7TY5,70,5,180,28,6.3,70,A
538003906,2022-12-08T00:05:47,29.74053,-95.11382,0,313.2,45,ARGO B,IMO9459371,V7TY5,70,5,180,28,6.3,70,A
538003905,2022-12-08T00:01:58,30.44195,-91.19967,0,317.1,355,GREBE BULKER,IMO9441312,V7TY4,70,5,190,32,12.9,70,A
538003905,2022-12-08T00:04:59,30.44192,-91.19971,0,317.1,355,GREBE BULKER,IMO9441312,V7TY4,70,5,190,32,12.9,70,A
538003900,2022-12-08T00:02:00,29.19628,-94.58541,0.1,269.2,107,MARDINIK,IMO9470571,V7TW9,70,1,181,30,9.9,70,A
538003900,2022-12-08T00:05:01,29.19624,-94.58538,0.1,198.4,107,MARDINIK,IMO9470571,V7TW9,70,1,181,30,9.9,70,A
538003893,2022-12-08T00:01:09,29.29089,-88.66475,0,248.5,511,VALARIS EXL II,IMO8771150,V7TV7,99,1,67,69,0,99,A
538003893,2022-12-08T00:04:07,29.29095,-88.66465,0,286.8,511,VALARIS EXL II,IMO8771150,V7TV7,99,1,67,69,0,99,A
538003678,2022-12-08T00:00:30,32.76372,-79.883,0,295,129,NAVIG8 STRENGTH,IMO9418145,V7SL8,80,1,183,32,13,80,A
538003678,2022-12-08T00:03:30,32.76368,-79.88305,0,295,127,NAVIG8 STRENGTH,IMO9418145,V7SL8,80,1,183,32,13,80,A
538003668,2022-12-08T00:00:04,18.50162,-66.02737,19,89.3,86,MARINA,IMO9438066,V7SK2,60,0,239,32,7.6,60,A
538003668,2022-12-08T00:01:05,18.50167,-66.02175,18.9,89.7,86,MARINA,IMO9438066,V7SK2,60,0,239,32,7.6,60,A
538003668,2022-12-08T00:02:11,18.50172,-66.01575,18.6,89.5,86,MARINA,IMO9438066,V7SK2,60,0,239,32,7.6,60,A
538003668,2022-12-08T00:03:17,18.50182,-66.00968,18.9,88.9,86,MARINA,IMO9438066,V7SK2,60,0,239,32,7.6,60,A
538003668,2022-12-08T00:04:23,18.50192,-66.00358,18.9,88.9,86,MARINA,IMO9438066,V7SK2,60,0,239,32,7.6,60,A
538003668,2022-12-08T00:05:28,18.50207,-65.99757,19,88.4,86,MARINA,IMO9438066,V7SK2,60,0,239,32,7.6,60,A
538003668,2022-12-08T00:06:35,18.50215,-65.99138,18.7,89.5,86,MARINA,IMO9438066,V7SK2,60,0,239,32,7.6,60,A
538003543,2022-12-08T00:02:57,36.84167,-76.26674,0,234.7,344,PEARL MIST,IMO9412701,V7RM9,60,5,99,16,3.5,69,A
538003492,2022-12-08T00:02:07,29.24603,-94.68251,0,320.5,112,ALPINE DUKE,IMO9470909,V7RF3,80,1,183,32,12.2,80,A
538003492,2022-12-08T00:05:04,29.24602,-94.6825,0,320.5,113,ALPINE DUKE,IMO9470909,V7RF3,80,1,183,32,12.2,80,A
538003422,2022-12-08T00:00:11,25.90233,-96.47197,12.3,107,107,CAPE TALLIN,IMO9441154,V7QQ9,80,0,228,32,14.5,80,A
538003422,2022-12-08T00:01:31,25.901,-96.46703,12.3,106.5,107,CAPE TALLIN,IMO9441154,V7QQ9,80,0,228,32,14.5,80,A
538003422,2022-12-08T00:02:40,25.89986,-96.46281,12.3,105.7,106,CAPE TALLIN,IMO9441154,V7QQ9,80,0,228,32,14.5,80,A
538003422,2022-12-08T00:03:51,25.89877,-96.45846,12.3,105.5,106,CAPE TALLIN,IMO9441154,V7QQ9,80,0,228,32,14.5,80,A
538003422,2022-12-08T00:05:21,25.89739,-96.45291,12.4,105.4,106,CAPE TALLIN,IMO9441154,V7QQ9,80,0,228,32,14.5,80,A
538003422,2022-12-08T00:06:31,25.89635,-96.44854,12.4,104.8,107,CAPE TALLIN,IMO9441154,V7QQ9,80,0,228,32,14.5,80,A
538003321,2022-12-08T00:02:24,27.91925,-82.42868,0,169,0,EVERGLADES,IMO9394935,V7QA3,80,5,249,44,14.8,80,A
538003321,2022-12-08T00:05:24,27.91928,-82.42867,0,169,0,EVERGLADES,IMO9394935,V7QA3,80,5,249,44,14.8,80,A
538003267,2022-12-08T00:00:13,27.8802,-97.26663,0,292.5,122,ARWA SPIRIT,IMO9339260,V7PQ5,80,5,286,43,12.1,80,A
538003267,2022-12-08T00:03:08,27.8802,-97.26665,0,292.5,122,ARWA SPIRIT,IMO9339260,V7PQ5,80,5,286,43,12.1,80,A
538003036,2022-12-08T00:00:12,27.42344,-94.1893,10.3,328.3,325,ALEXANDROS II,IMO9384021,V7NX5,80,0,183,32,13.2,80,A
538003036,2022-12-08T00:02:02,27.42794,-94.19236,10.3,328.9,326,ALEXANDROS II,IMO9384021,V7NX5,80,0,183,32,13.2,80,A
538003036,2022-12-08T00:05:02,27.43542,-94.19741,10.4,329.4,326,ALEXANDROS II,IMO9384021,V7NX5,80,0,183,32,13.2,80,A
538003015,2022-12-08T00:01:17,29.58777,-89.82608,0,153,356,GENCO PYRENEES,IMO9511832,V7KB5,70,1,190,32,12.9,70,A
538003015,2022-12-08T00:04:20,29.58782,-89.82608,0,153,356,GENCO PYRENEES,IMO9511832,V7KB5,70,1,190,32,12.9,70,A
538002878,2022-12-08T00:00:49,27.78128,-92.74128,0,96,340,DISCOVERER INSPIRATI,IMO9409936,V7MO3,90,3,254,38,13,90,A
538002878,2022-12-08T00:02:09,27.78128,-92.74127,0,249,340,DISCOVERER INSPIRATI,IMO9409936,V7MO3,90,3,254,38,13,90,A
538002878,2022-12-08T00:04:48,27.78128,-92.74129,0,160,340,DISCOVERER INSPIRATI,IMO9409936,V7MO3,90,3,254,38,13,90,A
538002878,2022-12-08T00:03:28,27.78128,-92.74129,0,128,340,DISCOVERER INSPIRATI,IMO9409936,V7MO3,90,3,254,38,13,90,A
538002878,2022-12-08T00:06:00,27.78128,-92.74129,0,267,340,DISCOVERER INSPIRATI,IMO9409936,V7MO3,90,3,254,38,13,90,A
538002783,2022-12-08T00:00:08,43.6584,-70.23087,6,281,276,NOR'EASTER,IMO9350642,V7LP7,80,0,184,27,11.3,80,A
538002783,2022-12-08T00:01:17,43.65868,-70.23355,6,276,267,NOR'EASTER,IMO9350642,V7LP7,80,0,184,27,11.3,80,A
538002783,2022-12-08T00:02:27,43.65857,-70.23617,5.8,260,252,NOR'EASTER,IMO9350642,V7LP7,80,0,184,27,11.3,80,A
538002783,2022-12-08T00:03:36,43.658,-70.23855,5.6,248,242,NOR'EASTER,IMO9350642,V7LP7,80,0,184,27,11.3,80,A
538002783,2022-12-08T00:04:47,43.65712,-70.24082,5.6,237,233,NOR'EASTER,IMO9350642,V7LP7,80,0,184,27,11.3,80,A
538002783,2022-12-08T00:05:58,43.65593,-70.24283,5.6,229,229,NOR'EASTER,IMO9350642,V7LP7,80,0,184,27,11.3,80,A
538002733,2022-12-08T00:00:00,48.56246,-125.48734,7.8,112.2,119,NAVIOS AMARILLO,IMO9324849,V7LE9,70,0,260,32,12.6,74,A
538002733,2022-12-08T00:01:09,48.56153,-125.48392,7.8,110.8,118,NAVIOS AMARILLO,IMO9324849,V7LE9,70,0,260,32,12.6,74,A
538002733,2022-12-08T00:02:19,48.5606,-125.48036,7.9,110.5,119,NAVIOS AMARILLO,IMO9324849,V7LE9,70,0,260,32,12.6,74,A
538002733,2022-12-08T00:03:28,48.55968,-125.47681,7.8,109.7,119,NAVIOS AMARILLO,IMO9324849,V7LE9,70,0,260,32,12.6,74,A
538002733,2022-12-08T00:04:39,48.55875,-125.47314,7.8,109.3,119,NAVIOS AMARILLO,IMO9324849,V7LE9,70,0,260,32,12.6,74,A
538002733,2022-12-08T00:05:48,48.55787,-125.46974,7.7,113,120,NAVIOS AMARILLO,IMO9324849,V7LE9,70,0,260,32,12.6,74,A
538002570,2022-12-08T00:00:49,29.7263,-95.21423,0,234.1,247,GENCO AUVERGNE,IMO9557123,V7ES3,70,5,189,32,12.9,70,A
538002570,2022-12-08T00:03:44,29.72625,-95.21427,0,234.1,247,GENCO AUVERGNE,IMO9557123,V7ES3,70,5,189,32,12.9,70,A
538002570,2022-12-08T00:06:50,29.72625,-95.21422,0,234.1,247,GENCO AUVERGNE,IMO9557123,V7ES3,70,5,189,32,12.9,70,A
538002221,2022-12-08T00:03:03,42.39663,-71.01275,0,92.2,63,GREAT EASTERN,IMO9298739,V7HF4,80,5,182,27,11.2,89,A
538002221,2022-12-08T00:05:09,42.39663,-71.01273,0,92.2,63,GREAT EASTERN,IMO9298739,V7HF4,80,5,182,27,11.2,89,A
